,ann=0_ztfid,ann=1_ztfid,ann=2_ztfid,ann=3_ztfid,ann=4_ztfid,ann=5_ztfid,ann=6_ztfid,ann=7_ztfid,ann=8_ztfid,ann=9_ztfid,ann=10_ztfid,ann=0_d,ann=1_d,ann=2_d,ann=3_d,ann=4_d,ann=5_d,ann=6_d,ann=7_d,ann=8_d,ann=9_d,ann=10_d,ann=0_has_tns,ann=1_has_tns,ann=2_has_tns,ann=3_has_tns,ann=4_has_tns,ann=5_has_tns,ann=6_has_tns,ann=7_has_tns,ann=8_has_tns,ann=9_has_tns,ann=10_has_tns,ann=0_tns_cls,ann=1_tns_cls,ann=2_tns_cls,ann=3_tns_cls,ann=4_tns_cls,ann=5_tns_cls,ann=6_tns_cls,ann=7_tns_cls,ann=8_tns_cls,ann=9_tns_cls,ann=10_tns_cls,ann=0_spec_z,ann=1_spec_z,ann=2_spec_z,ann=3_spec_z,ann=4_spec_z,ann=5_spec_z,ann=6_spec_z,ann=7_spec_z,ann=8_spec_z,ann=9_spec_z,ann=10_spec_z
ZTF20aciugdl,ZTF20aciugdl,ZTF20aciudrr,ZTFabc67072,ZTFabc21095,ZTFabc70394,ZTF21aayprqz,ZTFabc74949,ZTFabc60380,ZTFabc79713,ZTFabc97848,ZTFabc25878,0,4.6179,4.6497,4.6686,4.9621,4.9833,5.0404,5.1767,5.298,5.3078,5.3757,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Yes_TNS_2plus,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.07,0.09957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20aczefsg,ZTF20aczefsg,ZTF20acywefl,ZTFabc86140,ZTF20acmocrp,ZTFabc25825,ZTF21aaporje,ZTF18abnvnqb,ZTFabc89320,ZTF20acoykif,ZTF20acowuix,ZTFabc21090,0,6.3768,6.4523,6.5178,6.6592,6.6936,6.7204,6.7282,6.7478,6.7766,6.8159,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,No_TNS,Fake,Yes_TNS,Yes_TNS,Fake,None,SN Ia,SN Ia,None,SN Ia,None,None,SN Ia,SN Ia,SN Ia,SN Ia,-99.0,0.058596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.086,0.09,-99.0
ZTF20acpppyu,ZTF20acpppyu,ZTF21abxnrfx,ZTF21aarpmwd,ZTF21aaxtxmh,ZTF18abrcoty,ZTF20acgoxsd,ZTF21abuunol,ZTF21aabyqkf,ZTF21abigefh,ZTF21aarbczp,ZTF21aahfizx,0,8.3114,8.469,8.5671,8.7901,8.8726,9.0552,9.0613,9.2684,9.5619,9.6468,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abowpnd,ZTF21abowpnd,ZTFabc54292,ZTFabc95377,ZTFabc42508,ZTFabc60418,ZTFabc79292,ZTFabc73027,ZTFabc78173,ZTFabc30933,ZTF20ackkejs,ZTFabc59060,0,3.7864,4.118,4.2549,4.2567,4.3107,4.3548,4.5475,4.6227,4.6344,4.7094,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia-pec,0.061306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.09171,-99.0
ZTF21abejemh,ZTF21abejemh,ZTF21aabyqfl,ZTF20acihfol,ZTF20acoxerh,ZTF21abxhnep,ZTF21aaogifa,ZTF18abtqceg,ZTF18absrljp,ZTF21abawvdc,ZTF21abcpcgi,ZTF20acuiktl,0,4.9155,5.3859,5.6493,6.3478,6.4519,6.5688,6.5716,6.6329,6.6647,7.0413,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpqxsz,ZTF20acpqxsz,ZTF21aaxwmty,ZTF21abvdrrg,ZTF21aahdshq,ZTF21aaigndt,ZTF21abvuuea,ZTF20achjxdt,ZTF21aawtegc,ZTF21ackmpcb,ZTFabc37073,ZTF21aaiarmq,0,6.8522,6.9835,7.0888,7.2472,7.2852,7.4063,7.5163,7.6654,7.673,7.7123,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,None,None,None,None,None,None,None,None,None,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abklnfg,ZTF21abklnfg,ZTFabc24774,ZTF21aazxxtq,ZTFabc16714,ZTF20acpumut,ZTFabc26722,ZTF21aaydwzt,ZTFabc26068,ZTF21aalyvyw,ZTFabc65018,ZTFabc44243,0,6.4877,6.6619,6.7164,6.8596,6.9799,7.0133,7.1209,7.2275,7.2375,7.289,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.08,-99.0,-99.0,-99.0,0.082,-99.0,,-99.0,0.062128,-99.0,-99.0
ZTF20acpkjsn,ZTF20acpkjsn,ZTF21aapvxnf,ZTFabc01602,ZTFabc16626,ZTFabc87940,ZTFabc05958,ZTFabc72930,ZTFabc07342,ZTFabc33566,ZTFabc15394,ZTFabc64534,0,3.7248,3.7269,3.7292,3.7307,3.7648,3.7743,3.8499,3.8527,3.8627,3.9323,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,0.056,0.085,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20abnfsnt,ZTF20abnfsnt,ZTF19ackimld,ZTF20acpptjl,ZTF21abjhgmp,ZTF21aaonmzn,ZTF20abivilh,ZTF18abmwszl,ZTF20aadxyqk,ZTF20acxzlrc,ZTF18absljlb,ZTFabc74420,0,9.6591,9.9719,10.7221,11.1664,11.2471,11.2982,11.3109,11.3331,11.3392,11.4543,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Fake,None,None,None,None,None,None,None,None,None,None,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpbyfl,ZTF20acpbyfl,ZTF18adbhoqv,ZTF18acyxock,ZTF21aaaosne,ZTF21aapkzqg,ZTF20acnagjb,ZTF21aacsvko,ZTF21abisowq,ZTFabc92025,ZTF21abcowbx,ZTF21aaevrjl,0,7.2406,7.6029,7.643,8.1538,8.1756,8.443,8.5912,8.6662,8.6737,8.7576,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,None,None,None,None,None,SN Ia,None,SN Ia,SN Ia,None,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,0.11,-99.0,0.062,-99.0,-99.0,0.031
ZTF21aavozbk,ZTF21aavozbk,ZTFabc56164,ZTFabc62486,ZTFabc64973,ZTFabc23233,ZTFabc00166,ZTFabc35966,ZTFabc10324,ZTFabc52778,ZTFabc54292,ZTFabc65078,0,5.0965,5.4464,5.4985,5.5266,5.663,5.7098,5.7121,5.721,5.723,5.7247,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia-91T-like,SN Ia-91T-like,SN Ia,SN Ia,SN Ia,0.072,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18abtqidt,ZTF18abtqidt,ZTF21aakysyw,ZTF21aagmecm,ZTF21aaintqz,ZTF21abcoqqt,ZTF21aalklsu,ZTFabc91403,ZTF19aaaalkb,ZTF21aagoqez,ZTF20actoatk,ZTF21aajswnl,0,6.9983,8.5194,8.7303,8.7784,9.0556,9.0626,9.1032,9.2006,9.3056,9.4386,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,SN Ia,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acbzvow,ZTF18acbzvow,ZTF21aasjmcv,ZTF21aatshso,ZTF20acpgpnq,ZTF21abcthap,ZTF21aarnxig,ZTF21aagtcri,ZTF20aconebc,ZTF21aargapc,ZTFabc79786,ZTF21aautzqm,0,6.0164,6.5675,6.652,6.8236,7.4259,7.4362,7.5311,7.5971,7.6446,7.6811,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Fake,Yes_TNS,None,None,None,None,None,None,None,None,None,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aazphga,ZTF21aazphga,ZTF21aagvckc,ZTF21aagkzxe,ZTF21aakvrec,ZTF20acqyjih,ZTF18aacqksn,ZTF20actkuxm,ZTF21aaaoszc,ZTF18acrvldh,ZTF21aahpdum,ZTF18abvywcl,0,7.435,8.0685,8.1664,8.19,8.2064,8.3615,8.4044,8.5247,8.6029,8.6263,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20aczfwjj,ZTF20aczfwjj,ZTFabc86443,ZTFabc47563,ZTFabc67891,ZTFabc24755,ZTFabc02176,ZTFabc43390,ZTFabc45198,ZTFabc35499,ZTFabc33157,ZTFabc17209,0,5.166,5.1733,5.187,5.2149,5.2363,5.239,5.2605,5.2606,5.2608,5.2611,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,0.042,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF19aasbphu,ZTF19aasbphu,ZTF21abnfyal,ZTF18acnbfuz,ZTFabc49692,ZTFabc70387,ZTFabc88999,ZTFabc84954,ZTFabc10603,ZTFabc33030,ZTFabc85684,ZTFabc02862,0,7.3016,7.3868,7.5568,7.5691,7.5714,7.572,7.5727,7.5752,7.5754,7.5761,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,SN Ia,SN Ia,SN Ia-91bg-like,SN Ia-91bg-like,SN Ia-91bg-like,SN Ia-91bg-like,SN Ia-91bg-like,SN Ia-91bg-like,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acyxprc,ZTF20acyxprc,ZTF18acpegrg,ZTF21abbzczm,ZTF20acsfciw,ZTF18adbhgwx,ZTF21abcsbnb,ZTF21aarsgwk,ZTF21aaeoxfd,ZTF20aciuuks,ZTF18acrwgfp,ZTF20acoyqav,0,5.795,7.3642,7.8757,8.1331,8.1335,8.3342,8.3486,8.3916,8.4966,8.5898,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,SN Ia,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.08,-99.0,-99.0,-99.0
ZTF21aapnupd,ZTF21aapnupd,ZTFabc49793,ZTFabc73403,ZTFabc57098,ZTFabc52964,ZTF20acxmxth,ZTF21aagmhzg,ZTFabc37073,ZTFabc42305,ZTFabc80153,ZTF20acnexgl,0,6.2875,6.3034,6.4402,6.6245,6.7177,6.7246,6.7402,6.7501,6.8547,6.8977,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,No_TNS,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,SN II,None,-99.0,-99.0,-99.0,-99.0,-99.0,0.04,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acrmolb,ZTF20acrmolb,ZTFabc98461,ZTFabc98018,ZTFabc96593,ZTF20acxfced,ZTF18aczeqva,ZTF20acrxqkg,ZTF20acmydwh,ZTFabc40848,ZTF19aarjspm,ZTFabc37404,0,7.4018,7.4644,8.6291,8.687,9.0362,9.5668,9.5769,9.6472,9.752,9.9061,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,None,SN Ia,SN Ia,SN Ia,None,None,None,None,SN Ia,None,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acnncve,ZTF18acnncve,ZTF18acrvldh,ZTFabc05805,ZTFabc90668,ZTF18abzzfxf,ZTF21abihrja,ZTF20aamibse,ZTF20ackijaj,ZTF21abplgag,ZTF21aaoglbq,ZTF21abkftes,0,6.4081,6.582,6.7459,6.7744,6.7773,7.0745,7.5944,7.614,7.6537,7.8911,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,SN Ib,None,SN Ia,SN Ia,None,None,None,None,SN Ia,None,None,0.0445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.07521,-99.0,-99.0
ZTF21abwrola,ZTF21abwrola,ZTF21aaynohd,ZTF21abjzuja,ZTF21abjtxur,ZTF20acejcco,ZTF21aarmvnh,ZTF21accqlsf,ZTF21abdtlqx,ZTF21abisrrc,ZTF21abxneye,ZTF21aaygefv,0,9.3301,9.4507,9.5894,9.7661,10.0387,10.1825,10.2395,10.2644,10.2848,10.4158,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acwombm,ZTF20acwombm,ZTFabc44115,ZTFabc49927,ZTFabc88548,ZTF20acuzfpk,ZTFabc34134,ZTFabc94187,ZTFabc49228,ZTFabc45960,ZTFabc91179,ZTFabc33912,0,4.6157,4.66,4.7459,4.7675,4.7985,4.9444,5.3769,5.4325,5.4954,5.5833,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.124,-99.0,-99.0,-99.0,0.057,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acynllu,ZTF20acynllu,ZTFabc16109,ZTFabc53868,ZTF21aawbbid,ZTFabc79863,ZTFabc09734,ZTFabc68936,ZTFabc38954,ZTFabc24881,ZTFabc93496,ZTFabc38838,0,5.9318,5.9562,6.0901,6.7364,6.7467,6.7479,6.7522,6.7524,6.7555,6.7563,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,0.053,-99.0,-99.0,0.15,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acphbpb,ZTF20acphbpb,ZTF21abfpgph,ZTF21abhystr,ZTFabc83285,ZTF21abhyrgk,ZTFabc28921,ZTF21aahmxsq,ZTF21aaqzrov,ZTFabc23757,ZTFabc80634,ZTF21abjbukd,0,5.3284,6.3571,6.6481,6.711,6.7193,6.7752,6.8628,6.9083,6.9272,7.1793,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,None,None,None,SN II,None,SN II,None,None,SN II,SN II,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0511
ZTF21aagyewh,ZTF21aagyewh,ZTFabc10781,ZTFabc38799,ZTF19acwiqrc,ZTFabc81254,ZTFabc68649,ZTF21aagyrvh,ZTFabc03805,ZTFabc14473,ZTFabc32029,ZTFabc42409,0,7.2181,7.6103,7.9495,8.0943,8.0977,8.161,8.1939,8.3644,8.4482,8.4513,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN II,SN Ia,SN Ia,0.051646,-99.0,-99.0,0.048,-99.0,-99.0,0.061207,-99.0,-99.0,-99.0,-99.0
ZTF20ackpjmb,ZTF20ackpjmb,ZTF21aalogmp,ZTFabc76900,ZTFabc91631,ZTFabc46192,ZTFabc13954,ZTF20achmjjk,ZTFabc92832,ZTF21abryffa,ZTFabc88292,ZTF20achtubm,0,6.0881,6.9922,7.0034,7.0298,7.3238,7.4084,7.4155,7.4687,7.5252,7.5638,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,None,SN Ia,SN Ia,0.135,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.136
ZTF21abhspta,ZTF21abhspta,ZTF21aastxqq,ZTF21aawagcq,ZTF21ackjdav,ZTF21abvdrrg,ZTF21aatwqvv,ZTFabc79786,ZTF20acnexgl,ZTFabc35140,ZTFabc05225,ZTF20aconebc,0,4.8279,5.5336,6.6021,6.7433,6.8685,7.0275,7.1448,7.1569,7.3238,7.4367,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,No_TNS,Fake,Fake,No_TNS,None,None,None,None,None,None,SN Ia,None,SN Ia,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acvwkvc,ZTF18acvwkvc,ZTFabc80634,ZTFabc23757,ZTF20acnznxh,ZTFabc83285,ZTFabc28921,ZTF21abjbukd,ZTF21abxoxhb,ZTF21aaqebzh,ZTF21abhystr,ZTF20acgywhr,0,7.3043,7.3181,7.7754,7.8881,7.8912,7.9102,7.9524,8.1063,8.113,8.1891,No_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,SN II,SN II,None,SN II,SN II,SN II,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0511,-99.0,-99.0,-99.0,-99.0
ZTF20aclnhuo,ZTF20aclnhuo,ZTF20aclgnds,ZTFabc70891,ZTF18abgmmso,ZTFabc56421,ZTF21abdirbu,ZTF21abalkop,ZTFabc64195,ZTF20acogybn,ZTF18aacnlxz,ZTF21aacufqf,0,6.1393,6.1442,6.2624,6.8577,6.8703,6.8919,7.1134,7.2538,7.2671,7.2931,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,None,SN Ia,SN Ia,None,SN II,None,None,SN II,None,SN II,None,-99.0,0.08,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.072475,-99.0
ZTF21aahpsfj,ZTF21aahpsfj,ZTF21aaspfic,ZTF21aaewjmq,ZTF21abarhvu,ZTF21aaqchgu,ZTF18aajimzr,ZTF18abycfpf,ZTFabc92537,ZTFabc06014,ZTFabc63371,ZTFabc01632,0,7.3142,8.184,8.837,8.9192,9.1496,9.5075,9.6256,9.6325,9.6345,9.6476,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,None,None,None,None,None,None,None,SN II,SN II,SN II,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aagswvs,ZTF21aagswvs,ZTF21aagskpt,ZTF21aaaovyi,ZTF18abrxvpd,ZTF21abrgxvz,ZTF21aagtrkk,ZTF21abanfaz,ZTF18aafzcbw,ZTF21aasqyoo,ZTF21aalklsu,ZTF21aasfvsq,0,5.8644,6.0901,6.2834,6.5575,6.6019,6.947,7.0004,7.1146,7.3153,7.4048,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20actquyv,ZTF20actquyv,ZTF21aawckpe,ZTFabc02681,ZTF19aabyvwv,ZTFabc53345,ZTFabc27098,ZTF21abkrteb,ZTFabc18170,ZTFabc72808,ZTFabc60739,ZTFabc42505,0,4.407,4.6178,6.192,6.3232,6.5186,6.5963,6.6119,6.629,6.6408,6.6995,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,None,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,-99.0,0.047,-99.0,-99.0,-99.0,-99.0,0.07295,-99.0,-99.0,-99.0,-99.0
ZTF21aagtlxw,ZTF21aagtlxw,ZTF21aaluqlg,ZTF21aaaovyi,ZTF21abenfxq,ZTF21aartdkg,ZTF21aatjdwm,ZTF21aacuhay,ZTF20aadcegc,ZTF21aaqbakr,ZTF18aajmlnp,ZTF21aauadqq,0,6.9501,7.4592,7.4634,7.5143,7.586,7.8912,7.9665,8.0757,8.1081,8.1483,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abcudhu,ZTF21abcudhu,ZTF21aawtchn,ZTFabc28711,ZTFabc84440,ZTFabc60191,ZTFabc80900,ZTFabc79977,ZTF20acqrahz,ZTF21abdfdwi,ZTFabc74265,ZTFabc09884,0,3.9621,4.6034,4.7011,4.8178,4.861,4.9021,4.9584,5.0826,5.0882,5.1485,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Fake,None,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.08612,-99.0,-99.0
ZTF19aayuxpq,ZTF19aayuxpq,ZTF21abfyqtx,ZTF19aabyvbf,ZTFabc41181,ZTF21aavelfw,ZTFabc58229,ZTFabc81455,ZTF18acvwcky,ZTF21abapyjt,ZTF18abmofew,ZTFabc75832,0,4.6084,4.6323,4.8045,4.8073,4.8146,4.9462,5.0197,5.0336,5.0998,5.1457,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,No_TNS,Fake,None,None,None,SN Ia,None,SN Ia,SN Ia,None,None,None,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acplhzx,ZTF20acplhzx,ZTFabc74124,ZTF21aavcoxf,ZTFabc40055,ZTF21aaqgluf,ZTFabc46040,ZTF21aacigiw,ZTFabc41941,ZTFabc22776,ZTFabc80897,ZTF20acozzem,0,4.3021,4.5028,5.1677,5.1802,5.2007,5.2247,5.2271,5.229,5.3094,5.4033,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,None,SN Ia,None,SN Ia,None,SN Ia,None,SN Ia,SN Ia,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18aadlaxo,ZTF18aadlaxo,ZTF20acwscli,ZTFabc13251,ZTFabc27892,ZTFabc59764,ZTFabc02914,ZTFabc32061,ZTFabc33149,ZTFabc23529,ZTFabc08271,ZTFabc61730,0,5.469,5.5846,6.0062,6.1319,6.1466,6.1503,6.1542,6.1653,6.185,6.1857,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,None,SN Ia,SN Ia,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,0.052953,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20achnjnz,ZTF20achnjnz,ZTFabc73789,ZTFabc98039,ZTFabc45764,ZTF21aayqycm,ZTFabc05152,ZTFabc73991,ZTFabc00499,ZTF21aalgilf,ZTF21aaaecrv,ZTFabc09410,0,5.9592,6.4749,6.6744,6.6985,6.7044,6.8316,6.9804,7.148,7.3479,7.3661,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,No_TNS,Yes_TNS,Fake,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,0.09,-99.0,-99.0,-99.0,-99.0,0.078,-99.0
ZTF18aansqom,ZTF18aansqom,ZTFabc81176,ZTFabc96173,ZTFabc23698,ZTFabc50140,ZTFabc05058,ZTFabc63568,ZTFabc41846,ZTFabc04124,ZTFabc31520,ZTFabc84552,0,5.4,5.6229,5.753,5.8446,5.9017,5.9143,5.9146,5.9149,5.9636,5.9892,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN II,SN II,SN II,SN II,SN II,SN II,SN II,SN II,SN II,SN II,0.03,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
